Protein	Corr_DrugRep_avg_ContRep_avg	PValue	FDR	Fold-change 	Fold-change 
Y45G12B.1c	0.921749778515872	0.9885759674304044	0.9996325592468102	0.043231315470808676	false
Y45G12B.1b	0.9007084757089355	0.9955290968274412	0.9996325592468102	0.04824458528947972	false
Y45G12B.1a	0.9215592791756128	0.9908247681126663	0.9996325592468102	0.04940107107241231	false
Y40G12A.1	N/A	N/A	N/A	N/A	false
H19M22.2d	N/A	N/A	N/A	N/A	false
M03A1.1b	N/A	N/A	N/A	N/A	false
H19M22.2b	0.8701208886105272	0.6922989949781733	0.9996325592468102	0.020297978875338265	false
M03A1.1a	N/A	N/A	N/A	N/A	false
H19M22.2a	0.8830227743271221	0.7908587006050782	0.9996325592468102	0.02731510727666739	false
Y110A7A.19	0.7878020040399383	0.5172225992759738	0.9996325592468102	0.02468489240762024	false
Y110A7A.18	0.6679724989793255	0.6904242585027798	0.9996325592468102	0.05076296850512561	false
Y110A7A.16	N/A	N/A	N/A	N/A	false
Y110A7A.14	0.7941115432407672	0.8983157724538052	0.9996325592468102	0.05172157879560576	false
Y110A7A.13	N/A	N/A	N/A	N/A	false
F31D4.3	0.8593028571539224	0.17901529405359934	0.9996325592468102	0.02092984997351314	false
Y110A7A.12	0.9012970885834947	0.9978523221912128	0.9996325592468102	0.060770083439114	false
F31D4.2	N/A	N/A	N/A	N/A	false
F31D4.1	N/A	N/A	N/A	N/A	false
Y110A7A.10	N/A	N/A	N/A	N/A	false
F09E10.8b	N/A	N/A	N/A	N/A	false
F09E10.8a	N/A	N/A	N/A	N/A	false
T07C12.7	0.836242798232644	0.6460974849754204	0.9996325592468102	0.03173670361184369	false
F52D1.1	0.8905530587067165	0.9915495690906925	0.9996325592468102	0.043826546819221365	false
ZK622.3d	0.7933133862820547	0.657140434860231	0.9996325592468102	0.04052544828965701	false
ZK622.3c	0.7747418118879958	N/A	N/A	0.03977291943553236	false
ZK622.3b	0.7933133862820547	0.657140434860231	0.9996325592468102	0.04052544828965701	false
ZK622.3a	0.7933133862820547	0.657140434860231	0.9996325592468102	0.04052544828965701	false
F09E10.7b	0.7616412337325335	0.9772235587462424	0.9996325592468102	0.14981150628530757	false
F09E10.7a	0.7658623970570527	0.9442476160029013	0.9996325592468102	0.13745081058184802	false
W09D12.1	0.8113412241803389	0.8367160618046	0.9996325592468102	0.04798503607835399	false
F09A5.9	N/A	N/A	N/A	N/A	false
K07E3.3	0.8100787742064358	0.156384858752385	0.9996325592468102	0.062452988668982246	false
F35G12.1a	N/A	N/A	N/A	N/A	false
H29C22.1	0.7984145578714137	0.9889479643399622	0.9996325592468102	0.08962894881753651	false
C42D8.2b	0.9577025434661838	0.9782487086137708	0.9996325592468102	0.013354511383627308	false
F10B5.6	N/A	N/A	N/A	N/A	false
Y77E11A.13b	0.7642295257600757	0.02566599657288722	0.26936982672994153	0.08392109034440351	false
C42D8.2a	0.9566336602978697	0.9782487086137708	0.9996325592468102	0.012472967812015696	false
F10B5.5	N/A	N/A	N/A	N/A	false
Y77E11A.13a	0.8384168075624546	0.28460869019185003	0.9996325592468102	0.040089468245046354	false
T25F10.6b	0.8813967347540589	0.8111243429721313	0.9996325592468102	0.012010291290842159	false
T25F10.6a	0.8747345319635927	0.6136474070052043	0.9996325592468102	0.02291534855577473	false
F10B5.1	0.8810898693118188	0.994938052100659	0.9996325592468102	0.06070111719783118	false
F10C1.2b	0.9264100908337194	0.9767317158061214	0.9996325592468102	0.029679071161286416	false
T04C9.4c	0.7382173842840934	0.9299387454385979	0.9996325592468102	0.11334467754825925	false
R09H10.5	0.67806062355181	0.9079952306050458	0.9996325592468102	0.18830859247671264	false
F10C1.2a	0.9264100908337194	0.9767317158061214	0.9996325592468102	0.029679071161286416	false
T04C9.4b	0.7382173842840934	0.9299387454385979	0.9996325592468102	0.11334467754825925	false
T04C9.4a	0.7303099690546874	0.9312178052739004	0.9996325592468102	0.11496481950987743	false
T14G10.5c	0.8845433895679902	0.5241943677273906	0.9996325592468102	0.013789526993453576	false
T14G10.5b	0.8833258681891195	0.6283507673686932	0.9996325592468102	0.014539045324994768	false
T14G10.5a	0.8833863294118033	0.6283507673686932	0.9996325592468102	0.014606492796438478	false
H11E01.3	N/A	N/A	N/A	N/A	false
F53C11.8	N/A	N/A	N/A	N/A	false
F53C11.7	N/A	N/A	N/A	N/A	false
E04A4.8	0.937123992217979	0.8460432164163947	0.9996325592468102	0.015455352258584723	false
E04A4.7	0.9089076446763461	0.29332267594118056	0.9996325592468102	3.064962127102321E-4	false
F53C11.3	0.8556200830287907	0.04879877086142143	0.49774859287054407	0.01962965411981668	false
E04A4.5	N/A	N/A	N/A	N/A	false
F53C11.1	N/A	N/A	N/A	N/A	false
C03G6.19	0.6726802253265619	N/A	N/A	0.165962123830927	false
F35G12.12	N/A	N/A	N/A	N/A	false
F35G12.11	N/A	N/A	N/A	N/A	false
F35G12.10	0.9228589992919899	0.8863951902586438	0.9996325592468102	0.011964003625416561	false
T07C4.9b	0.6016672603389457	9.36718984632218E-5	0.0	0.4445434576882619	true
T08B2.10	0.8571626708281362	0.71125530515919	0.9996325592468102	0.03179746716631509	false
T07C4.9a	0.6016672603389457	9.36718984632218E-5	0.0	0.4445434576882619	true
T12A2.15a	N/A	N/A	N/A	N/A	false
T27E9.7	0.8755235222017227	0.8160881194904173	0.9996325592468102	0.02224973249210338	false
Y47A7.2	N/A	N/A	N/A	N/A	false
ZK1073.1	0.859639541259735	0.5933343513453679	0.9996325592468102	0.01718858415319103	false
Y47A7.1	N/A	N/A	N/A	N/A	false
T27E9.2	0.5977376685383299	N/A	N/A	0.16351264724094006	false
C44B11.3	0.9238126295282484	0.5857328224976064	0.9996325592468102	0.0013042716375006012	false
F38A5.2b	0.6385400144461212	N/A	N/A	0.19270541528801555	false
F38A5.2a	0.6385400144461212	N/A	N/A	0.19270541528801555	false
Y116A8C.36c	0.5348895291117757	N/A	N/A	0.37681836119159334	true
Y116A8C.36b	0.5845907872417788	0.9974464584387067	0.9996325592468102	0.25161324887753334	true
Y116A8C.36a	0.5967898211621645	0.9372440909179938	0.9996325592468102	0.21420535046527692	true
Y39G8B.1b	0.8602576160014932	0.9937290863725481	0.9996325592468102	0.07955416261037071	false
Y39G8B.1a	0.8636031996495831	0.9938587024217393	0.9996325592468102	0.07778758571322383	false
ZK829.7	0.9277871982842777	0.37165929600741143	0.9996325592468102	0.005593080857904935	false
T05G5.7b	N/A	N/A	N/A	N/A	false
ZK829.4	0.8646542362591777	0.6230813281369525	0.9996325592468102	0.009062233722659338	false
T05G5.7a	N/A	N/A	N/A	N/A	false
K11D12.7	0.7578389475810736	N/A	N/A	0.31954157699584285	true
K11D12.5	N/A	N/A	N/A	N/A	false
F26D11.11b	0.7594437674602879	N/A	N/A	N/A	false
F26D11.11a	0.7594437674602879	N/A	N/A	N/A	false
F38A5.1b	N/A	N/A	N/A	N/A	false
F38A5.1a	N/A	N/A	N/A	N/A	false
F55C10.5	N/A	N/A	N/A	N/A	false
T14G10.2g	0.36698729810778075	N/A	N/A	N/A	false
T05C12.10	N/A	N/A	N/A	N/A	false
T14G10.2f	0.36698729810778075	N/A	N/A	N/A	false
T14G10.2e	0.36698729810778075	N/A	N/A	N/A	false
T14G10.2d	0.36698729810778075	N/A	N/A	N/A	false
F49H12.5	0.599025974025974	0.0020841879635384087	0.011851156973108193	0.37361446588939395	true
T14G10.2b	0.36698729810778075	N/A	N/A	N/A	false
T14G10.2a	0.36698729810778075	N/A	N/A	N/A	false
F37H8.5	0.8229212532230838	0.4618065521181065	0.9996325592468102	0.00851232569077407	false
Y57A10A.27	N/A	N/A	N/A	N/A	false
Y57A10A.26	0.8649444978041539	0.9797719656071542	0.9996325592468102	0.0629215988675309	false
Y57A10A.23	0.7823962888918454	0.01251749557050184	0.08156384505021522	0.11196908157498432	false
R07E5.14	0.7119898503486418	0.005145718971813379	0.028606240969571498	0.18477664710597896	false
R07E5.13	N/A	N/A	N/A	N/A	false
Y116A8C.34b	N/A	N/A	N/A	N/A	false
Y116A8C.34a	0.9047619047619048	N/A	N/A	N/A	false
C09F9.2	0.7087930043812398	0.23046971403415084	0.9996325592468102	0.08336858851753412	false
ZC513.10	N/A	N/A	N/A	N/A	false
B0205.11	N/A	N/A	N/A	N/A	false
F38A5.13	N/A	N/A	N/A	N/A	false
F54E4.3	N/A	N/A	N/A	N/A	false
D1053.4	N/A	N/A	N/A	N/A	false
D1053.1	0.7179387887085332	0.04782916843286341	0.49086274277154446	0.10620095824562217	false
ZK546.2c	1.0	N/A	N/A	0.0	false
ZK546.2b	1.0	N/A	N/A	0.0	false
ZK546.2a	1.0	N/A	N/A	0.0	false
C05C8.7	N/A	N/A	N/A	N/A	false
Y57A10A.13	N/A	N/A	N/A	N/A	false
C05C8.3	0.8409607194696264	0.5782722551191062	0.9996325592468102	0.003752400241718279	false
C55A6.12	N/A	N/A	N/A	N/A	false
Y57A10A.10	N/A	N/A	N/A	N/A	false
ZK353.9	0.8341750841750842	N/A	N/A	0.10998990918264372	false
ZK353.8	0.7777777777777778	N/A	N/A	0.22936446792342702	true
D2089.1a	N/A	N/A	N/A	N/A	false
ZK353.6	0.7884836638510292	0.9675697015782483	0.9996325592468102	0.08693398306178998	false
F55B12.5	N/A	N/A	N/A	N/A	false
F55B12.4	1.0	N/A	N/A	N/A	false
C16C2.2b	N/A	N/A	N/A	N/A	false
C16C2.2a	N/A	N/A	N/A	N/A	false
F16F9.2	N/A	N/A	N/A	N/A	false
W04E12.8	0.7710874866406422	0.9936187541112681	0.9996325592468102	0.0700318094150515	false
ZK546.1d	N/A	N/A	N/A	N/A	false
W04E12.7	N/A	N/A	N/A	N/A	false
ZK546.1c	N/A	N/A	N/A	N/A	false
W04E12.6	N/A	N/A	N/A	N/A	false
ZK546.1b	N/A	N/A	N/A	N/A	false
ZK546.1a	N/A	N/A	N/A	N/A	false
K06A1.3	N/A	N/A	N/A	N/A	false
M01D7.7b	0.8807460749163526	0.9789576324739225	0.9996325592468102	0.041609588381259825	false
M01D7.7a	0.8839662374339637	0.9885029880451793	0.9996325592468102	0.0454007006527243	false
H39E23.1k	0.595667877520183	N/A	N/A	0.19353590170210247	false
H39E23.1j	0.6044895897824849	N/A	N/A	0.0533670761693173	false
H39E23.1i	N/A	N/A	N/A	N/A	false
H39E23.1h	0.595667877520183	N/A	N/A	0.19353590170210247	false
H39E23.1g	0.6044895897824849	N/A	N/A	0.0533670761693173	false
H39E23.1f	0.6044895897824849	N/A	N/A	0.0533670761693173	false
C06A8.1b	0.8652154943056386	0.8928467215809573	0.9996325592468102	0.020125030460756848	false
H39E23.1e	0.6697678779436049	N/A	N/A	N/A	false
C06A8.1a	0.8668385762222601	0.781852591333161	0.9996325592468102	0.02288455407746118	false
H39E23.1d	0.6044895897824849	N/A	N/A	0.0533670761693173	false
H39E23.1c	0.6044895897824849	N/A	N/A	0.0533670761693173	false
H39E23.1b	0.6044895897824849	N/A	N/A	0.0533670761693173	false
H39E23.1a	0.6044895897824849	N/A	N/A	0.0533670761693173	false
Y111B2A.22d	N/A	N/A	N/A	N/A	false
C10G8.8a	N/A	N/A	N/A	N/A	false
Y51H1A.6a	N/A	N/A	N/A	N/A	false
T02B11.3a	N/A	N/A	N/A	N/A	false
Y111B2A.22b	N/A	N/A	N/A	N/A	false
Y111B2A.22a	N/A	N/A	N/A	N/A	false
F49E11.11	0.6984126984126985	N/A	N/A	0.1136363636363637	false
ZK686.3	0.8492945241774543	0.2046927723006438	0.9996325592468102	0.006680806761187166	false
B0303.9	N/A	N/A	N/A	N/A	false
T07C4.3b	N/A	N/A	N/A	N/A	false
B0303.3	0.9276886889483743	0.9817487908958049	0.9996325592468102	0.030657788221866836	false
T07C4.3a	N/A	N/A	N/A	N/A	false
B0280.5	0.7428056398298571	0.013784072210787493	0.10035253888519036	0.11942902462970321	false
C02F12.5	0.7229247857574664	0.7905920418440286	0.9996325592468102	0.10011977346914736	false
B0280.3	0.6655606513130934	0.9796433816412302	0.9996325592468102	0.20720124677555143	true
F22F4.2	N/A	N/A	N/A	N/A	false
F22F4.1	N/A	N/A	N/A	N/A	false
Y39E4B.1	0.798606834868666	0.9971997274632437	0.9996325592468102	0.10620041513278906	false
Y116A8C.30c	1.0	N/A	N/A	0.0	false
T19B10.3	0.7848927875243664	0.9572299947441415	0.9996325592468102	0.07794949369517849	false
T19B10.2	0.7644575190449677	0.9602305286442406	0.9996325592468102	0.11420138403962614	false
Y116A8C.30a	1.0	N/A	N/A	0.0	false
W02D7.7	N/A	N/A	N/A	N/A	false
W02D7.5	N/A	N/A	N/A	N/A	false
W02D7.4	N/A	N/A	N/A	N/A	false
Y71F9AL.17	0.8988371040903312	0.8745330992886788	0.9996325592468102	0.02421825074372336	false
Y71F9AL.16	0.7983825665128066	0.14340343452248253	0.9996325592468102	0.0266798082864834	false
W02D7.2	N/A	N/A	N/A	N/A	false
W06E11.4	0.6928179918449144	0.007142729633520889	0.029123587880723327	0.18292088517802968	false
F57F5.1	0.8516181162477329	0.9707826743865408	0.9996325592468102	0.05638037977602074	false
Y71F9AL.12	N/A	N/A	N/A	N/A	false
C26D10.1	0.8336359051720198	0.26694358910094723	0.9996325592468102	0.01116228613783837	false
Y39A1A.7	N/A	N/A	N/A	N/A	false
Y39A1A.6	N/A	N/A	N/A	N/A	false
Y40B10A.6	N/A	N/A	N/A	N/A	false
Y45F3A.3b	0.8655910163361741	0.7977323442640061	0.9996325592468102	0.025541956128216917	false
F13G11.3	0.6837237351732455	N/A	N/A	0.15644138308924332	false
Y45F3A.3a	0.8655910163361741	0.7977323442640061	0.9996325592468102	0.025541956128216917	false
H26D21.2	N/A	N/A	N/A	N/A	false
K11D12.13	0.73261872847619	0.8817120660719868	0.9996325592468102	0.09704529784291728	false
K11D12.11	N/A	N/A	N/A	N/A	false
C10C5.5	N/A	N/A	N/A	N/A	false
C10C5.4	0.5570687816042854	0.024652393312907018	0.2655670846108086	0.2944303892806372	true
C10C5.3	0.7142857142857143	N/A	N/A	N/A	false
DH11.3	N/A	N/A	N/A	N/A	false
F01D5.9	0.8611111111111112	N/A	N/A	0.09677419354838714	false
F41G3.14	N/A	N/A	N/A	N/A	false
B0205.7	0.8816147601237242	0.9654864051826891	0.9996325592468102	0.027703094219907548	false
B0205.6	0.8649662842558801	0.5736832899769383	0.9996325592468102	0.048021460515334256	false
F01D5.6	N/A	N/A	N/A	N/A	false
Y62E10A.13c	N/A	N/A	N/A	N/A	false
F01D5.5	N/A	N/A	N/A	N/A	false
C17B7.11	N/A	N/A	N/A	N/A	false
B0205.3	0.8013401711862324	0.696382586887072	0.9996325592468102	0.03538221225914049	false
Y62E10A.13b	N/A	N/A	N/A	N/A	false
Y62E10A.13a	N/A	N/A	N/A	N/A	false
C10G8.5d	0.7451997865288051	0.9885261315377042	0.9996325592468102	0.1625239920190935	false
T09B9.4	N/A	N/A	N/A	N/A	false
C10G8.5c	0.7845613610281118	N/A	N/A	0.18355488136020598	false
C10G8.5b	0.7444627630692094	0.9830176399569747	0.9996325592468102	0.16567015525821277	false
Y51H1A.3b	0.8242551863780898	0.6268312275228026	0.9996325592468102	0.030338267285694418	false
C10G8.5a	0.7451997865288051	0.9885261315377042	0.9996325592468102	0.1625239920190935	false
Y51H1A.3a	0.8273927424137896	0.8680134764634918	0.9996325592468102	0.04835923512053493	false
K08D10.4	N/A	N/A	N/A	N/A	false
K08D10.3	N/A	N/A	N/A	N/A	false
R151.7b	0.8124684437619631	0.8188403667921442	0.9996325592468102	0.05515386327612127	false
R151.7a	0.78431064536416	0.3818755843913558	0.9996325592468102	0.010077326120277251	false
F40A3.3b	0.8550206943817522	0.8926196901290356	0.9996325592468102	0.030355687615395675	false
F40A3.3a	0.8602083720908825	0.8627543787527356	0.9996325592468102	0.024343083882725994	false
K10C2.4	0.8916802850055908	0.940620887517824	0.9996325592468102	0.027441224234806234	false
K10C2.3	N/A	N/A	N/A	N/A	false
K10C2.1	0.724974646292783	0.9589765927825474	0.9996325592468102	0.12463749895111463	false
Y71H2AM.20a	0.7339733119886566	0.34631972158753394	0.9996325592468102	0.023888311443022326	false
F32A5.8	N/A	N/A	N/A	N/A	false
F32A5.7	0.8142274392274392	0.9989797699116106	0.9996325592468102	0.09483155257911151	false
Y65B4BL.1b	N/A	N/A	N/A	N/A	false
F32A5.3	0.7576564325998989	0.9136028102463228	0.9996325592468102	0.0783278497216936	false
F53A2.7	0.8028158950635249	0.015112397846535078	0.11082683513133208	0.08345468815141957	false
Y16B4A.2	0.7388845047714434	0.9763651627653833	0.9996325592468102	0.0904373687990253	false
F53A2.4	0.8189886988878617	0.1487934860740048	0.9996325592468102	0.021658155195511973	false
C17G10.9b	0.8980612320884457	0.24921479195726	0.9996325592468102	0.005974553043422128	false
C17G10.9a	0.9038237351023687	0.5659626640335793	0.9996325592468102	9.658269282108768E-5	false
T20F5.3	N/A	N/A	N/A	N/A	false
Y67D8C.8	N/A	N/A	N/A	N/A	false
T20F5.2	0.8246730232630445	0.9023048555027976	0.9996325592468102	0.03980120356261659	false
Y62E10A.11b	0.7424606231811437	N/A	N/A	N/A	false
F46A9.5	0.840983059655219	0.9767825552769233	0.9996325592468102	0.07293086821444351	false
F46A9.4	0.7834936490538904	N/A	N/A	N/A	false
Y67D8C.5	0.8785075323547118	0.883217501348358	0.9996325592468102	0.05234203921025741	false
F35D11.11d	N/A	N/A	N/A	N/A	false
F35D11.11c	N/A	N/A	N/A	N/A	false
Y46H3A.7	N/A	N/A	N/A	N/A	false
F35D11.11b	N/A	N/A	N/A	N/A	false
F35D11.11a	N/A	N/A	N/A	N/A	false
C18F3.2d	0.759212784744434	0.02917287778397856	0.29588388576193453	0.07044072065618072	false
Y46H3A.3	N/A	N/A	N/A	N/A	false
C18F3.2c	0.7594924041640684	0.05046936666112051	0.5230248886022514	0.07879360033632707	false
C18F3.2b	0.7594924041640684	0.05046936666112051	0.5230248886022514	0.07879360033632707	false
C18F3.2a	0.7590916183926969	0.027220229812954848	0.2819616306434296	0.06919524587404621	false
R07G3.5	0.7794965657154012	0.11694924642449411	0.9996325592468102	0.04245336354963618	false
R07G3.1	0.6808155799455495	N/A	N/A	0.014220564445462809	false
Y45F10B.10a	N/A	N/A	N/A	N/A	false
C18E3.2	N/A	N/A	N/A	N/A	false
T06C12.6	N/A	N/A	N/A	N/A	false
K08B4.6	0.8195020423040726	0.781148438087312	0.9996325592468102	0.057266367247119594	false
F09F3.9	N/A	N/A	N/A	N/A	false
F09F3.6	N/A	N/A	N/A	N/A	false
W09C2.3d	N/A	N/A	N/A	N/A	false
W09C2.3c	N/A	N/A	N/A	N/A	false
W09C2.3b	N/A	N/A	N/A	N/A	false
W09C2.3a	N/A	N/A	N/A	N/A	false
K07D8.1	N/A	N/A	N/A	N/A	false
E04D5.1b	0.31585457970999475	N/A	N/A	0.18725522468064337	false
E04D5.1a	0.6206449686150929	0.6347304944757097	0.9996325592468102	0.07079635835295676	false
D1054.15b	N/A	N/A	N/A	N/A	false
D1054.15a	N/A	N/A	N/A	N/A	false
T19C3.9	0.6645324061331427	0.8867386409759206	0.9996325592468102	0.18172455588707878	false
T19C3.8	N/A	N/A	N/A	N/A	false
Y49E10.6a	0.8057588098185997	0.926486021481468	0.9996325592468102	0.08275667931523246	false
T19C3.5	0.8488256920620113	0.9600627318063335	0.9996325592468102	0.04653977548417534	false
T19C3.2	N/A	N/A	N/A	N/A	false
ZK899.4	0.9296860384464064	0.9698815806116536	0.9996325592468102	0.03112021871943819	false
F17E9.13	0.8514676835790506	0.04467106751128161	0.45845265132813273	0.025898297967414625	false
C54D10.10	N/A	N/A	N/A	N/A	false
F17E9.12	0.8971796899215847	0.9906987088927618	0.9996325592468102	0.04435230889886114	false
F17E9.11	0.8542827090331272	0.9956733865844011	0.9996325592468102	0.05665510606724363	false
F17E9.10	0.8508937411511585	0.0763263482960132	0.7481735079751948	0.0383352219895356	false
B0348.6c	0.7290781385348012	0.22536846652846776	0.9996325592468102	0.02598457814443609	false
H02I12.8	N/A	N/A	N/A	N/A	false
B0348.6b	0.7189661394395993	0.2331333967302185	0.9996325592468102	0.020425530700489736	false
H02I12.7	0.8514676835790506	0.04467106751128161	0.45845265132813273	0.025898297967414625	false
B0348.6a	0.7403166782104725	0.3592788134666132	0.9996325592468102	0.0026067943011371226	false
T20D3.2	0.7184866839832018	N/A	N/A	0.08552230130872349	false
H02I12.6	0.9101337785437282	0.9823991283557106	0.9996325592468102	0.0390697278926154	false
H02I12.1	N/A	N/A	N/A	N/A	false
R13A5.8	0.9333399982204856	0.8201016605782098	0.9996325592468102	0.014650504863617854	false
R13A5.6	0.7100756421924186	0.9570614682377231	0.9996325592468102	0.09675614603783686	false
C50C3.7	N/A	N/A	N/A	N/A	false
R13A5.3	0.5903733696599162	0.18218930713296036	0.9996325592468102	0.05865208716990482	false
C50C3.6	0.8721773625245649	0.9911738543311595	0.9996325592468102	0.07162265784558644	false
Y67H2A.6b	0.8312786691086487	0.3291799347016674	0.9996325592468102	0.0037260653983843457	false
Y67H2A.6a	0.8312786691086487	0.3291799347016674	0.9996325592468102	0.0037260653983843457	false
F09D1.1	N/A	N/A	N/A	N/A	false
R151.2d	0.8884858668942036	0.14850770804050234	0.9996325592468102	0.011644496871294183	false
R151.2c	0.8828600166785351	0.17307290043338233	0.9996325592468102	0.02679317636515259	false
R151.2b	0.8884858668942036	0.14850770804050234	0.9996325592468102	0.011644496871294183	false
F26A3.2b	N/A	N/A	N/A	N/A	false
F56B3.5	0.8063266932939023	0.2044502625075928	0.9996325592468102	0.009422113428224306	false
Y43F4A.4	N/A	N/A	N/A	N/A	false
R151.2a	0.8884858668942036	0.14850770804050234	0.9996325592468102	0.011644496871294183	false
F26A3.2a	N/A	N/A	N/A	N/A	false
F28H6.3	N/A	N/A	N/A	N/A	false
C13B4.2	0.8204090613975593	0.8865477293642057	0.9996325592468102	0.023043960857979797	false
F55H12.4	0.6250926570957773	N/A	N/A	0.2277129329183519	true
H42K12.3	N/A	N/A	N/A	N/A	false
B0348.4b	N/A	N/A	N/A	N/A	false
B0348.4a	N/A	N/A	N/A	N/A	false
B0395.3	0.7484934874289357	0.09900136085741372	0.9158841715588371	0.08485707397352349	false
Y71H10A.2	N/A	N/A	N/A	N/A	false
ZK617.1g	0.9067969717796629	0.6508619775826632	0.9996325592468102	0.011880397647450178	false
ZK617.1f	0.9065971799614368	0.658593077763045	0.9996325592468102	0.011990152490408721	false
Y54F10BM.4	N/A	N/A	N/A	N/A	false
ZK617.1e	0.9040056613528287	0.6508619775826632	0.9996325592468102	0.010040156546365243	false
ZK617.1d	0.9067969717796629	0.6508619775826632	0.9996325592468102	0.011880397647450178	false
Y54F10BM.2	0.7211765118126268	0.025809165610325258	0.26936982672994153	0.09172396903807609	false
ZK617.1c	0.9040056613528287	0.6508619775826632	0.9996325592468102	0.010040156546365243	false
ZK617.1b	0.9069309977368661	0.6508619775826632	0.9996325592468102	0.01188280119021739	false
ZK617.1a	0.9067969717796629	0.6508619775826632	0.9996325592468102	0.011880397647450178	false
Y39B6A.2b	0.8306776964372342	N/A	N/A	0.11109967141281908	false
Y39B6A.2a	0.7252196276615132	0.0027776902926448612	0.018572708689199406	0.15754086547930207	false
F38E9.5	0.785020452096555	0.026056537853143963	0.26936982672994153	0.08322402523201577	false
D2096.8	0.9342041040059854	0.8578549698874635	0.9996325592468102	9.976023499883445E-4	false
D2096.3	0.5003304365955735	0.6168481452519188	0.9996325592468102	0.18572331881395718	false
Y39B6A.35	N/A	N/A	N/A	N/A	false
Y39B6A.33	N/A	N/A	N/A	N/A	false
R31.2d	N/A	N/A	N/A	N/A	false
F39C12.1	N/A	N/A	N/A	N/A	false
R31.2c	N/A	N/A	N/A	N/A	false
R31.2b	N/A	N/A	N/A	N/A	false
R31.2a	N/A	N/A	N/A	N/A	false
C02F4.2c	0.7843239184961076	0.002314836441832403	0.011851156973108193	0.12841876690706952	false
