Protein	Corr_DrugRep_avg_ContRep_avg	PValue	FDR	Fold-change 	Fold-change 
sp|P9WQ19|TRES_MYCTU	0.8306704913273381	0.7165218758687789	1.0	0.02796465049791231	false
tr|O50459|O50459_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WKH7|TS57_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFD9|Y2028_MYCTU	0.9077435851586503	0.020415325669785107	0.07411807653821206	0.0185032033337981	false
sp|P9WMU3|GLPQ1_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WL87|Y2574_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WH27|RS8_MYCTU	0.9368186954555779	0.05216259263826478	0.2691806741177506	0.012160013244967217	false
sp|P9WPD5|CISY1_MYCTU	0.9521649791630472	0.17045320157115032	0.6030498838677015	0.0068863109307278824	false
sp|P9WJQ3|NARG_MYCTU	0.6993860901220327	0.14846264032351852	0.5679609910006812	0.024423691220292962	false
sp|P9WLQ9|Y1836_MYCTU	0.8077363837289177	0.261680304340885	0.7174333936613494	0.00408776272395392	false
tr|O06404|O06404_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQ95|AMI3_MYCTU	0.9383230931227691	0.5987741601548504	0.9516872465241746	0.014755585323769877	false
tr|L7N677|L7N677_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WK09|MYMT_MYCTU	0.9916666666666667	0.4852153370706016	0.8939043612083303	0.008403361344537785	false
sp|P9WP49|CSOR_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6YA17|I6YA17_MYCTU	0.8896669242232265	0.5739747033872182	0.9348889328556657	0.02034422643747632	false
tr|O86327|O86327_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHA9|RL28B_MYCTU	0.7570763811046156	N/A	N/A	0.15057132877248713	false
sp|P9WG57|THYX_MYCTU	0.8242918979382184	0.9085755264826519	1.0	0.09672112336310872	false
tr|O06194|O06194_MYCTU	0.7391831758750502	N/A	N/A	0.1622218484295789	false
sp|P9WQ79|GABT_MYCTU	0.8910926069995774	0.8856429635327588	1.0	0.03540087685129497	false
sp|P9WNH5|HSAD_MYCTU	0.742591623519551	0.3493204278613752	0.80622965670671	0.022225903083475666	false
tr|O06145|O06145_MYCTU	0.8216060094479972	0.17072366765087876	0.6030498838677015	0.007809060076454066	false
sp|P9WFG7|Y2717_MYCTU	N/A	N/A	N/A	N/A	false
tr|P95185|P95185_MYCTU	0.6964576789556169	7.10051627113811E-4	0.0	0.22912031404481534	true
sp|P9WH21|Y3818_MYCTU	0.7124808689686084	0.0027684947365642096	0.012298567172800352	0.21921444675100155	true
tr|O06545|O06545_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WI91|Y1501_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WMH9|Y474_MYCTU	0.7158823584597118	0.013821684197339722	0.04073799897500143	0.11547239478959342	false
tr|I6X8R2|I6X8R2_MYCTU	0.8939058687136273	0.12272492621981577	0.501399449242944	0.011356372091262624	false
sp|P9WG37|KDC_MYCTU	0.6740720413406971	0.0027579977947942117	0.012298567172800352	0.21061131520004392	true
sp|P95257|SECBL_MYCTU	N/A	N/A	N/A	N/A	false
tr|O69696|O69696_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFL3|Y3193_MYCTU	0.865176876147998	0.017369324649561042	0.06206263417910074	0.04902322092345814	false
sp|P9WHQ9|HPRT_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WG41|ILVB1_MYCTU	0.8941453296153993	0.6593522876380131	0.9810012317616446	0.014464997320828621	false
tr|I6Y4C7|I6Y4C7_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WK61|LPQH_MYCTU	0.9049113628211283	0.6196446978690371	0.9592381665099015	0.0054948990569045775	false
tr|I6YAW3|I6YAW3_MYCTU	0.8225251796148101	0.6063055208810635	0.9520007412924041	0.04076616455063142	false
sp|P9WKT9|Y499_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WI81|PKNB_MYCTU	0.8728390377033116	0.42841995574445213	0.8635302746967217	4.509457036009523E-4	false
tr|I6YG83|I6YG83_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WM25|Y1332_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WID7|PFKA_MYCTU	0.848772805321859	0.0012763830536009894	0.007328528916137823	0.06400991947268642	false
sp|P9WIY9|Y1063_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53370|O53370_MYCTU	0.8747752465168149	0.8818273425285655	1.0	0.047266348387747	false
sp|P9WL77|Y2585_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53470|O53470_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53670|O53670_MYCTU	0.9300674465624169	0.11435909160225886	0.4807130812228711	0.010599830842737933	false
sp|P9WGJ1|Y3661_MYCTU	N/A	N/A	N/A	N/A	false
tr|O07239|O07239_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WGP7|Y2216_MYCTU	N/A	N/A	N/A	N/A	false
tr|O07788|O07788_MYCTU	N/A	N/A	N/A	N/A	false
tr|O06413|O06413_MYCTU	0.810940231086768	0.2601955487892138	0.7162411794904994	0.014394230424229179	false
tr|L7N686|L7N686_MYCTU	0.7507252240607686	N/A	N/A	0.08363649102267583	false
sp|P9WI79|PKND_MYCTU	0.9410406569282627	0.1251205652210447	0.5079938938118996	0.007727646594688866	false
tr|I6YCA3|I6YCA3_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WN73|G6PD2_MYCTU	0.8317699303692762	7.749385388031778E-4	0.0	0.09614777305322887	false
tr|I6YEA3|I6YEA3_MYCTU	0.8067801507396617	0.2440197929875077	0.6946593123138947	0.006128512698903352	false
sp|P9WN79|GLPD2_MYCTU	0.8444824688265999	0.14988788748229315	0.5708849658680517	0.018459540736229234	false
sp|P9WFB1|VAPC8_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WN43|GLGC_MYCTU	0.7776602629988925	N/A	N/A	0.11184897765370583	false
sp|P9WQ75|ILVE_MYCTU	0.8131425173044722	0.002765110562638083	0.012298567172800352	0.09084485286719692	false
tr|O65936|O65936_MYCTU	0.9128581601091065	0.234570989669449	0.681166860999168	0.0013788186394010173	false
sp|P9WHK5|PYRH_MYCTU	0.8647651905213831	0.18011423878650598	0.6121718237908069	0.00569171664319391	false
tr|L0TBY6|L0TBY6_MYCTU	0.8011975536804739	0.00954768675559782	0.028205193525925175	0.0906298585683094	false
sp|P9WNL5|EMBC_MYCTU	0.7731838228183614	N/A	N/A	0.06497810901403514	false
sp|P9WNX9|GABD1_MYCTU	0.9243644704361038	0.8753977759280513	1.0	0.024352004556466064	false
sp|P9WK13|MDH_MYCTU	0.9224063050659888	0.5001708957560229	0.8954256375065864	0.006933060501796562	false
sp|P9WHR1|RIP3_MYCTU	0.8891754202375545	0.012360920415858302	0.037660495819041594	0.03501017760932875	false
sp|P9WPC3|CLPP2_MYCTU	0.9184133286787923	0.11863796921635184	0.49126078082068847	0.008440071683053288	false
sp|P9WPH5|Y2242_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WKP3|Y906_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6YG51|I6YG51_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJD3|ESPE_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHE7|RL10_MYCTU	0.8956430348313031	0.4503834660513285	0.874318121235079	0.006380979177687571	false
sp|P9WIQ5|RECC_MYCTU	0.7996286235286927	N/A	N/A	0.035408001158563525	false
sp|P9WHN5|PUP_MYCTU	0.8433369635704362	0.6711270097250757	0.9827823845433266	0.012067278650359342	false
tr|O07256|O07256_MYCTU	0.8195210458402082	0.057084758563284835	0.29718399944682616	0.049990746051811294	false
sp|P9WK37|LPQB_MYCTU	0.9166666666666666	N/A	N/A	0.09090909090909083	false
sp|P9WM39|Y1288_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6Y1I5|I6Y1I5_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6Y6S3|I6Y6S3_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHA7|RL29_MYCTU	0.9140109314021914	0.5008651944592076	0.8964824508048557	0.019024619934746252	false
tr|P96396|P96396_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQK3|Y2477_MYCTU	0.9049027849571317	0.0018065187212334393	0.012298567172800352	0.0404778882189795	false

